Node,Y_Position_m,Main_X_m,Main_Z_m,Main_Outer_Radius_m,Main_Wall_Thickness_m,Rear_X_m,Rear_Z_m,Rear_Outer_Radius_m,Rear_Wall_Thickness_m,Lift_Per_Span_N_m,Torque_Per_Span_Nm_m,Main_FZ_N,Rear_FZ_N,Is_Joint,Is_Wire_Attach
1,0.00000000e+00,3.14193274e-01,7.14391296e-02,3.06350000e-02,8.00000000e-04,8.79741167e-01,6.51858601e-02,1.00000000e-02,8.00000000e-04,0.00000000e+00,0.00000000e+00,-6.93811032e-01,-2.20293895e-01,0,0
2,2.90951576e-01,3.11936699e-01,7.73074693e-02,3.06350000e-02,8.00000000e-04,8.73422758e-01,7.16749378e-02,1.00000000e-02,8.00000000e-04,0.00000000e+00,0.00000000e+00,-1.38762206e+00,-4.40587789e-01,0,0
3,5.81903153e-01,3.09680124e-01,8.31863603e-02,3.06350000e-02,8.00000000e-04,8.67104348e-01,7.81662359e-02,1.00000000e-02,8.00000000e-04,7.91322561e+01,-4.58800208e+01,2.16360326e+01,-4.40587789e-01,0,0
4,8.72854729e-01,3.07423550e-01,8.90758027e-02,3.06350000e-02,8.00000000e-04,8.60785939e-01,8.46597547e-02,1.00000000e-02,8.00000000e-04,7.87995218e+01,-4.58643968e+01,2.15392230e+01,-4.40587789e-01,0,0
5,1.16380631e+00,3.05166975e-01,9.49757963e-02,3.06350000e-02,8.00000000e-04,8.54467530e-01,9.11554944e-02,1.00000000e-02,8.00000000e-04,7.84667875e+01,-4.58487728e+01,2.14424134e+01,-4.40587789e-01,0,0
6,1.45475788e+00,3.02910400e-01,1.00886341e-01,3.06350000e-02,8.00000000e-04,8.48149120e-01,9.76534551e-02,1.00000000e-02,8.00000000e-04,7.81453263e+01,-4.58312364e+01,2.13488838e+01,-4.40587789e-01,1,0
7,1.74570946e+00,3.00653825e-01,1.06807438e-01,3.06350000e-02,8.00000000e-04,8.41830711e-01,1.04153637e-01,1.00000000e-02,8.00000000e-04,7.78438391e+01,-4.58103116e+01,2.12611656e+01,-4.40587789e-01,0,0
8,2.03666103e+00,2.98397251e-01,1.12739085e-01,3.06350000e-02,8.00000000e-04,8.35512302e-01,1.10656041e-01,1.00000000e-02,8.00000000e-04,7.75423519e+01,-4.57893868e+01,2.11734474e+01,-4.40587789e-01,0,0
9,2.32761261e+00,2.96140676e-01,1.18681284e-01,3.06350000e-02,8.00000000e-04,8.29193892e-01,1.17160666e-01,1.00000000e-02,8.00000000e-04,7.72126131e+01,-4.57550069e+01,2.10775094e+01,-4.40587789e-01,0,0
10,2.61856419e+00,2.93884101e-01,1.24634035e-01,3.06350000e-02,8.00000000e-04,8.22875483e-01,1.23667514e-01,1.00000000e-02,8.00000000e-04,7.68056791e+01,-4.56838618e+01,2.09591113e+01,-4.40587789e-01,0,0
11,2.90951576e+00,2.91589409e-01,1.33080419e-01,3.06350000e-02,8.00000000e-04,8.16450345e-01,1.32529863e-01,1.00000000e-02,8.00000000e-04,7.63987452e+01,-4.56127168e+01,2.08407133e+01,-4.40587789e-01,0,0
12,3.20046734e+00,2.89264767e-01,1.43488600e-01,3.06350000e-02,8.00000000e-04,8.09941349e-01,1.43246378e-01,1.00000000e-02,8.00000000e-04,7.59669904e+01,-4.55408878e+01,2.07150935e+01,-4.40587789e-01,0,0
13,3.49141892e+00,2.86940126e-01,1.53907650e-01,3.06350000e-02,8.00000000e-04,8.03432352e-01,1.53968877e-01,1.00000000e-02,8.00000000e-04,7.54183088e+01,-4.54658367e+01,2.05554538e+01,-4.40587789e-01,0,0
14,3.78237049e+00,2.84615484e-01,1.64337570e-01,3.06350000e-02,8.00000000e-04,7.96923356e-01,1.64697361e-01,1.00000000e-02,8.00000000e-04,7.48696271e+01,-4.53907857e+01,2.03958140e+01,-4.40587789e-01,0,0
15,4.07332207e+00,2.82290843e-01,1.74778360e-01,3.06350000e-02,8.00000000e-04,7.90414359e-01,1.75431830e-01,1.00000000e-02,8.00000000e-04,7.43210616e+01,-4.52937670e+01,2.02362080e+01,-4.40587789e-01,0,0
16,4.36427364e+00,2.79966201e-01,1.85230019e-01,3.06350000e-02,8.00000000e-04,7.83905363e-01,1.86172283e-01,1.00000000e-02,8.00000000e-04,7.37748810e+01,-4.49524699e+01,2.00772958e+01,-4.40587789e-01,1,0
17,4.65522522e+00,2.77641559e-01,1.95692548e-01,3.06350000e-02,8.00000000e-04,7.77396366e-01,1.96918720e-01,1.00000000e-02,8.00000000e-04,7.32307142e+01,-4.46124883e+01,1.99189697e+01,-4.40587789e-01,0,0
18,4.94617680e+00,2.75316918e-01,2.06165946e-01,3.06350000e-02,8.00000000e-04,7.70887370e-01,2.07671142e-01,1.00000000e-02,8.00000000e-04,7.26861487e+01,-4.40841193e+01,1.97605275e+01,-4.40587789e-01,0,0
19,5.23712837e+00,2.72992276e-01,2.16650214e-01,3.06350000e-02,8.00000000e-04,7.64378374e-01,2.18429549e-01,1.00000000e-02,8.00000000e-04,7.21377367e+01,-4.33753070e+01,1.96009661e+01,-4.40587789e-01,0,0
20,5.52807995e+00,2.70667635e-01,2.27145352e-01,3.06350000e-02,8.00000000e-04,7.57869377e-01,2.29193940e-01,1.00000000e-02,8.00000000e-04,7.15412030e+01,-4.25936897e+01,1.94274037e+01,-4.40587789e-01,0,0
21,5.81903153e+00,2.68342993e-01,2.37651359e-01,3.06350000e-02,8.00000000e-04,7.51360381e-01,2.39964315e-01,1.00000000e-02,8.00000000e-04,7.08873729e+01,-4.17263319e+01,1.92371708e+01,-4.40587789e-01,0,0
22,6.10998310e+00,2.65986146e-01,2.49765742e-01,3.06350000e-02,8.00000000e-04,7.44761209e-01,2.52196836e-01,1.00000000e-02,8.00000000e-04,7.01944185e+01,-4.09091839e+01,1.90355546e+01,-4.40587789e-01,0,0
23,6.40093468e+00,2.63569489e-01,2.64858080e-01,3.06350000e-02,8.00000000e-04,7.37994568e-01,2.67144740e-01,1.00000000e-02,8.00000000e-04,6.94412593e+01,-4.01629628e+01,1.88164218e+01,-4.40587789e-01,0,0
24,6.69188625e+00,2.61152831e-01,2.79961717e-01,3.06350000e-02,8.00000000e-04,7.31227928e-01,2.82106191e-01,1.00000000e-02,8.00000000e-04,6.86482067e+01,-3.94038273e+01,1.85856819e+01,-4.40587789e-01,0,0
25,6.98283783e+00,2.58736174e-01,2.95076654e-01,3.06350000e-02,8.00000000e-04,7.24461287e-01,2.97081188e-01,1.00000000e-02,8.00000000e-04,6.77730680e+01,-3.86134236e+01,1.83310589e+01,-4.40587789e-01,0,0
